STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2013-09-01,2.5,36.8,178.7,27.8,31.5,24.0
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2013-09-01,,34.3,83.4,27.4,31.6,23.3
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2013-09-01,2.5,29.7,209.3,27.9,31.8,24.0
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2013-09-01,,44.5,207.2,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2013-09-01,,70.9,176.2,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2013-09-01,,21.1,112.4,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2013-09-01,,56.9,210.0,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2013-09-01,,29.2,200.9,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2013-09-01,,24.1,125.7,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2013-09-01,,31.5,130.7,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2013-09-01,,79.2,159.0,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2013-09-01,,,,28.0,31.6,24.3
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2013-09-01,,82.0,179.0,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2013-09-01,,,,26.1,30.9,21.3
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2013-09-01,,54.6,139.3,27.2,31.7,22.6
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2013-09-01,,24.4,125.9,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2013-09-01,,78.0,153.1,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2013-09-01,,64.8,278.3,26.2,30.5,21.9
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2013-09-01,2.5,119.4,245.7,27.4,32.2,22.7
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2013-09-01,,98.6,356.3,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2013-09-01,,53.8,232.6,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2013-09-01,,26.9,162.4,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2013-09-01,3.4,36.8,153.5,28.4,31.2,25.5
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2013-09-01,,35.3,255.3,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2013-09-01,,34.0,120.3,27.1,32.5,21.6
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2013-09-01,,53.1,249.3,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2013-09-01,,46.5,198.1,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2013-09-01,2.6,32.0,78.3,27.2,32.1,22.3
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2013-09-01,,59.9,185.3,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2013-09-01,,27.9,95.5,26.2,30.4,22.0
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2013-09-01,2.2,74.9,179.6,26.1,31.2,21.1
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2013-09-01,,69.1,229.7,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2013-09-01,,26.4,143.1,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2013-09-01,,40.1,115.7,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2013-09-01,,30.7,206.0,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2013-09-01,,38.6,147.2,26.1,31.3,21.0
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2013-09-01,,82.3,158.6,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2013-09-01,,29.2,145.3,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2013-09-01,,95.4,218.9,26.6,31.4,21.8
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2013-09-01,,80.3,328.0,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2013-09-01,,51.8,192.0,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2013-09-01,,95.5,332.9,28.0,32.4,23.6
USW00063890,"JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US",30.350279999999998,-81.88306,30.2,2013-09-01,2.0,39.4,112.9,25.9,30.7,21.1
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2013-09-01,,39.9,178.3,26.4,29.4,23.4
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2013-09-01,,62.2,186.1,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2013-09-01,,57.9,159.1,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2013-09-01,,17.3,112.8,25.9,30.6,21.1
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2013-09-01,2.2,53.3,125.2,27.5,31.4,23.5
