STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2012-09-01,,46.0,98.4,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2012-09-01,,30.5,116.7,25.4,30.5,20.3
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2012-09-01,,44.5,151.2,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2012-09-01,,158.8,360.8,28.0,31.8,24.2
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2012-09-01,,25.4,171.7,27.2,30.7,23.8
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2012-09-01,3.0,17.3,49.3,27.7,31.8,23.5
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2012-09-01,,44.5,162.5,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2012-09-01,3.2,37.1,102.9,26.9,31.1,22.8
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2012-09-01,,40.4,208.9,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2012-09-01,,37.3,80.5,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2012-09-01,,78.0,160.1,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2012-09-01,,65.3,141.1,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2012-09-01,,30.5,101.0,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2012-09-01,,53.3,176.3,27.2,30.9,23.5
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2012-09-01,,38.9,120.2,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2012-09-01,,,,26.6,31.9,21.2
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2012-09-01,,22.4,91.8,26.2,31.1,21.3
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2012-09-01,2.3,64.3,141.5,27.7,31.6,23.7
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2012-09-01,,,95.1,26.8,30.9,22.8
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2012-09-01,,38.4,102.8,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2012-09-01,2.6,41.1,239.9,27.9,31.6,24.1
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2012-09-01,,17.3,72.0,27.3,31.2,23.5
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2012-09-01,2.7,59.2,241.2,27.7,31.4,24.0
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2012-09-01,,127.5,212.0,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2012-09-01,,29.5,75.8,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2012-09-01,,34.0,161.9,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2012-09-01,,25.7,66.5,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2012-09-01,,53.3,109.6,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2012-09-01,,47.8,100.6,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2012-09-01,,54.1,171.5,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2012-09-01,,23.9,72.6,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2012-09-01,,,,28.3,32.7,23.9
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2012-09-01,,57.4,157.5,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2012-09-01,,,,25.9,30.8,21.0
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-09-01,,52.1,144.6,27.3,32.0,22.6
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2012-09-01,,38.4,121.4,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2012-09-01,,29.5,98.9,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2012-09-01,,86.4,207.2,26.3,30.6,22.1
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2012-09-01,2.6,36.1,128.8,27.7,32.2,23.1
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2012-09-01,,26.2,102.4,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2012-09-01,,43.9,178.7,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2012-09-01,,30.0,97.5,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2012-09-01,3.1,20.1,119.9,28.8,31.8,25.9
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2012-09-01,,86.6,285.7,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2012-09-01,,45.0,91.9,26.6,32.1,21.1
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2012-09-01,,59.7,162.5,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2012-09-01,,37.1,169.1,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2012-09-01,2.5,22.1,84.4,27.3,32.0,22.6
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2012-09-01,,32.0,196.2,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2012-09-01,,5.1,27.1,27.0,31.5,22.4
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2012-09-01,,24.6,105.9,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2012-09-01,,15.2,42.0,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2012-09-01,,23.6,109.2,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2012-09-01,,45.5,172.8,25.2,30.0,20.5
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2012-09-01,,45.5,159.9,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2012-09-01,,27.2,76.0,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2012-09-01,,71.1,222.5,26.5,31.2,21.8
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2012-09-01,,28.2,89.3,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2012-09-01,,44.2,137.7,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2012-09-01,,67.8,229.4,28.5,32.9,24.0
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2012-09-01,,23.6,68.3,25.8,28.8,22.8
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2012-09-01,,75.2,175.5,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2012-09-01,,76.5,211.2,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2012-09-01,,56.4,265.0,26.5,31.0,22.1
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2012-09-01,2.4,47.5,127.8,26.1,29.6,22.7
