STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2015-07-01,2.8,65.0,301.0,28.4,31.8,25.1
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2015-07-01,,,77.2,28.8,33.3,24.3
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2015-07-01,3.2,22.6,101.8,29.2,33.5,25.0
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2015-07-01,,25.4,102.9,28.5,33.6,23.4
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2015-07-01,3.1,37.3,107.6,29.1,33.4,24.7
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2015-07-01,,93.7,294.5,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2015-07-01,,46.5,177.3,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2015-07-01,,28.2,208.1,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2015-07-01,,14.5,42.1,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2015-07-01,,120.4,329.6,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2015-07-01,,70.9,246.5,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2015-07-01,,55.9,274.7,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2015-07-01,,51.8,220.2,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2015-07-01,,50.5,295.7,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2015-07-01,,,,28.0,32.8,23.2
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2015-07-01,,22.4,164.8,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2015-07-01,,,,28.1,33.6,22.6
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-07-01,,63.5,237.0,28.5,33.5,23.5
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2015-07-01,,72.6,215.6,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2015-07-01,,32.5,116.9,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2015-07-01,,37.8,174.1,28.1,33.4,22.9
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2015-07-01,2.8,56.1,239.1,27.8,32.6,23.1
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2015-07-01,,98.0,336.8,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2015-07-01,,33.3,109.8,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2015-07-01,,76.5,200.0,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2015-07-01,3.7,4.8,5.9,29.9,32.8,27.1
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2015-07-01,,34.3,250.6,,,
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2015-07-01,,70.6,299.2,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2015-07-01,,56.1,180.0,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2015-07-01,2.6,84.3,295.1,28.3,32.7,23.9
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2015-07-01,,55.6,153.3,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2015-07-01,,19.1,139.3,27.7,32.2,23.2
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2015-07-01,3.0,33.0,85.6,,,
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2015-07-01,,43.9,286.0,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2015-07-01,,24.9,89.6,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2015-07-01,,36.1,213.3,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2015-07-01,,46.2,197.5,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2015-07-01,,32.8,148.3,27.6,33.0,22.3
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2015-07-01,,50.3,216.6,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2015-07-01,,26.7,129.4,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2015-07-01,,62.6,230.7,27.5,32.5,22.5
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2015-07-01,,41.7,229.9,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2015-07-01,,57.4,224.5,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2015-07-01,,78.7,323.2,28.2,32.6,23.8
USW00063890,"JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US",30.350279999999998,-81.88306,30.2,2015-07-01,2.0,46.5,216.1,,,
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2015-07-01,,83.6,224.5,27.8,31.9,23.7
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2015-07-01,,45.5,144.7,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2015-07-01,,70.1,315.3,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2015-07-01,,44.5,176.2,27.4,32.5,22.3
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2015-07-01,2.2,18.3,78.8,29.6,33.5,25.7
