STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2012-05-01,,32.0,93.8,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2012-05-01,,22.1,91.4,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2012-05-01,,33.0,112.2,25.9,29.8,21.9
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2012-05-01,,,,24.4,31.7,17.1
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2012-05-01,,46.5,143.9,25.0,30.9,19.1
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2012-05-01,3.0,23.9,65.9,27.1,31.6,22.6
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2012-05-01,,,80.7,25.4,30.3,20.6
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2012-05-01,,24.1,42.6,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2012-05-01,3.1,43.7,210.5,26.4,30.2,22.5
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2012-05-01,,49.8,145.1,25.8,29.9,21.6
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2012-05-01,3.2,42.2,188.7,26.4,30.4,22.4
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2012-05-01,,53.3,101.1,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2012-05-01,,33.8,81.4,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2012-05-01,,34.0,86.4,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2012-05-01,,21.8,83.3,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2012-05-01,,34.3,124.1,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2012-05-01,,33.0,118.9,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2012-05-01,,45.7,146.7,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2012-05-01,,56.1,127.1,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2012-05-01,,,,26.5,31.9,21.1
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2012-05-01,,88.6,144.4,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2012-05-01,,,,24.1,30.2,17.9
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-05-01,,30.5,109.9,25.7,31.0,20.5
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2012-05-01,,45.7,120.1,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2012-05-01,,45.7,148.5,24.9,29.9,20.0
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2012-05-01,3.3,36.3,78.3,26.6,33.0,20.2
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2012-05-01,,48.8,154.5,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2012-05-01,,58.2,312.5,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2012-05-01,,39.1,141.1,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2012-05-01,3.6,49.5,140.0,,,
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2012-05-01,,65.8,246.5,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2012-05-01,,63.0,133.9,25.1,31.8,18.5
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2012-05-01,,15.0,22.3,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2012-05-01,,38.4,106.7,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2012-05-01,3.0,24.4,78.3,26.1,31.6,20.7
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2012-05-01,,50.8,116.3,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2012-05-01,,48.8,122.6,25.2,30.5,19.9
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2012-05-01,2.7,11.4,34.3,24.6,30.7,18.5
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2012-05-01,,18.5,29.4,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2012-05-01,,27.2,100.8,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2012-05-01,,19.1,78.1,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2012-05-01,,28.2,60.5,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2012-05-01,,60.7,197.9,24.5,30.3,18.8
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2012-05-01,,39.1,153.2,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2012-05-01,,57.9,131.5,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2012-05-01,,41.0,102.2,25.1,31.9,18.3
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2012-05-01,,37.1,49.3,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2012-05-01,,23.9,63.3,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2012-05-01,,50.0,59.5,27.1,31.9,22.3
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2012-05-01,,46.0,149.0,24.2,27.8,20.6
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2012-05-01,,53.1,224.0,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2012-05-01,,25.9,31.7,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2012-05-01,,50.8,171.2,24.6,30.6,18.7
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2012-05-01,2.5,71.4,106.5,25.3,29.3,21.2
