STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2011-07-01,,41.9,153.7,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2011-07-01,,33.8,202.0,28.8,32.8,24.8
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2011-07-01,,43.2,218.2,28.3,31.8,24.8
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2011-07-01,2.7,46.0,226.5,28.2,32.4,24.0
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2011-07-01,,27.9,126.5,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2011-07-01,3.1,71.1,107.6,28.1,32.2,23.9
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2011-07-01,,43.4,197.5,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2011-07-01,,36.8,163.5,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2011-07-01,,24.9,99.2,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2011-07-01,,40.4,151.1,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2011-07-01,,40.1,121.8,,32.3,
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2011-07-01,,42.9,165.2,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2011-07-01,,,,27.6,33.3,22.0
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2011-07-01,,53.3,192.5,27.9,33.1,22.7
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2011-07-01,2.2,93.2,185.7,29.1,32.7,25.5
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2011-07-01,,,100.4,28.1,32.8,23.3
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2011-07-01,,131.3,271.1,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2011-07-01,2.9,42.4,155.9,29.6,33.2,25.9
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2011-07-01,,51.3,209.0,28.2,32.8,23.6
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2011-07-01,2.7,40.6,171.4,28.9,32.8,24.9
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2011-07-01,,55.4,194.5,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2011-07-01,,59.9,239.3,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2011-07-01,,69.3,202.2,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2011-07-01,,85.1,232.3,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2011-07-01,,23.1,66.6,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2011-07-01,,27.4,138.6,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2011-07-01,,52.8,195.1,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2011-07-01,,29.2,134.9,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2011-07-01,,,,28.5,34.6,22.4
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2011-07-01,,193.0,438.9,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2011-07-01,,,,27.4,32.5,22.4
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2011-07-01,,41.4,172.7,28.6,33.8,23.4
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2011-07-01,,41.9,196.5,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2011-07-01,,50.0,161.3,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2011-07-01,,53.3,134.2,27.7,32.7,22.7
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2011-07-01,2.3,41.1,177.8,28.7,33.6,23.7
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2011-07-01,,41.1,249.9,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2011-07-01,,38.4,159.8,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2011-07-01,,40.1,71.2,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2011-07-01,3.7,40.6,134.7,30.4,33.3,27.5
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2011-07-01,,52.6,195.9,28.4,33.7,23.0
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2011-07-01,,69.1,254.5,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2011-07-01,,32.8,98.4,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2011-07-01,2.4,34.3,154.1,28.8,33.5,24.1
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2011-07-01,,52.1,97.8,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2011-07-01,,47.0,173.1,28.2,32.7,23.8
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2011-07-01,2.4,41.1,118.1,28.2,32.8,23.6
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2011-07-01,,62.2,383.7,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2011-07-01,,23.1,93.8,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2011-07-01,,80.0,210.9,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2011-07-01,,24.4,115.9,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2011-07-01,,27.9,101.3,27.2,32.5,21.8
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2011-07-01,,91.9,140.2,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2011-07-01,,19.6,82.6,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2011-07-01,,31.0,114.0,27.7,33.2,22.2
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2011-07-01,,38.6,151.2,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2011-07-01,,57.4,132.7,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2011-07-01,,130.8,218.7,29.4,33.9,24.9
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2011-07-01,,34.5,92.4,27.7,31.4,24.0
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2011-07-01,,24.4,117.6,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2011-07-01,,152.1,310.3,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2011-07-01,,70.4,183.5,27.4,31.5,23.2
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2011-07-01,1.8,170.9,408.0,29.3,32.7,25.8
