STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2013-08-01,,47.0,73.1,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2013-08-01,,81.0,208.4,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2013-08-01,,49.3,132.6,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2013-08-01,,86.9,305.1,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2013-08-01,,12.7,65.2,28.0,31.7,24.2
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2013-08-01,,36.8,240.8,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2013-08-01,,,,28.0,33.1,22.9
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2013-08-01,,53.3,213.2,27.6,32.0,23.2
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2013-08-01,2.1,53.6,302.7,28.8,32.9,24.6
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2013-08-01,,,68.5,28.1,32.9,23.4
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2013-08-01,,66.8,203.6,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2013-08-01,3.4,18.3,64.9,29.0,32.5,25.6
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2013-08-01,,37.6,160.5,28.2,32.2,24.3
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2013-08-01,3.1,39.1,115.4,29.1,32.5,25.9
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2013-08-01,,61.5,235.6,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2013-08-01,,67.6,288.9,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2013-08-01,,24.9,194.2,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2013-08-01,,44.7,132.8,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2013-08-01,,42.2,211.7,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2013-08-01,,58.4,223.7,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2013-08-01,,29.2,106.4,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2013-08-01,,17.0,55.4,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2013-08-01,,,,29.1,32.6,25.6
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2013-08-01,,,,27.4,31.6,23.2
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2013-08-01,,40.6,129.8,28.5,33.3,23.7
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2013-08-01,,40.6,221.1,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2013-08-01,,28.2,130.9,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2013-08-01,,21.6,101.6,28.0,32.0,24.0
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2013-08-01,2.3,67.6,239.1,28.5,33.5,23.6
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2013-08-01,,87.4,288.6,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2013-08-01,,41.1,112.0,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2013-08-01,,33.5,171.4,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2013-08-01,4.0,8.6,61.5,29.1,32.2,26.0
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2013-08-01,,15.5,81.3,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2013-08-01,,50.3,239.7,28.1,33.3,23.0
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2013-08-01,,51.1,267.3,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2013-08-01,,15.2,38.6,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2013-08-01,2.3,39.4,147.1,28.9,33.4,24.3
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2013-08-01,,50.3,214.9,27.3,31.3,23.3
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2013-08-01,2.2,49.5,195.2,26.9,31.2,22.6
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2013-08-01,,71.9,246.8,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2013-08-01,,34.0,141.5,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2013-08-01,,57.2,231.9,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2013-08-01,,57.7,225.6,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2013-08-01,,32.3,119.9,27.0,31.8,22.3
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2013-08-01,,30.2,143.3,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2013-08-01,,30.0,125.3,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2013-08-01,,43.1,141.0,27.9,32.8,22.9
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2013-08-01,,39.6,237.6,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2013-08-01,,34.3,185.5,28.9,33.6,24.3
USW00063890,"JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US",30.350279999999998,-81.88306,30.2,2013-08-01,1.6,27.2,119.8,27.6,32.7,22.5
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2013-08-01,,35.1,115.2,27.6,30.9,24.4
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2013-08-01,,70.4,209.1,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2013-08-01,,65.3,351.0,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2013-08-01,,69.3,314.1,27.1,31.9,22.3
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2013-08-01,2.0,103.1,201.6,28.0,31.2,24.8
