STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2009-10-01,3.3,24.6,36.3,27.2,31.1,23.2
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2009-10-01,,4.6,10.7,,30.5,
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2009-10-01,3.1,25.4,50.3,27.4,31.4,23.3
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2009-10-01,,16.0,30.2,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2009-10-01,,12.7,46.3,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2009-10-01,,5.3,5.8,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2009-10-01,,5.1,14.4,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2009-10-01,,40.9,74.2,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2009-10-01,,,,27.5,32.7,22.3
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2009-10-01,,31.0,166.0,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2009-10-01,,,,22.4,27.5,17.3
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2009-10-01,,1.3,1.6,25.3,31.2,19.4
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2009-10-01,,21.3,30.0,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2009-10-01,,5.1,11.8,,,
US1FLHB0001,"PLANT CITY 6.4 NW, FL US",28.06515,-82.20918,31.1,2009-10-01,,8.4,21.4,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2009-10-01,,26.2,36.9,25.3,30.9,19.6
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2009-10-01,2.7,12.2,24.4,26.1,31.8,20.4
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2009-10-01,,11.7,33.1,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2009-10-01,,21.3,55.9,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2009-10-01,,25.4,41.9,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2009-10-01,3.9,30.0,43.9,28.5,31.3,25.7
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2009-10-01,,15.0,52.7,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2009-10-01,,14.0,30.1,24.8,30.9,18.7
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2009-10-01,,46.5,89.7,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2009-10-01,,7.4,18.7,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2009-10-01,2.5,24.1,51.3,25.3,30.2,20.5
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2009-10-01,,10.7,25.9,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2009-10-01,,20.6,49.6,24.0,29.0,19.0
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2009-10-01,3.2,,,21.1,26.2,16.1
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2009-10-01,,13.5,23.0,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2009-10-01,,4.1,16.0,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2009-10-01,,6.4,21.6,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2009-10-01,,11.7,34.5,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2009-10-01,,15.5,50.7,,,
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2009-10-01,,13.7,29.0,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2009-10-01,,9.4,24.7,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2009-10-01,,9.0,18.7,24.6,31.3,18.0
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2009-10-01,,15.7,50.9,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2009-10-01,,7.6,13.7,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2009-10-01,,9.4,21.4,26.9,31.9,21.9
USW00063890,"JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US",30.350279999999998,-81.88306,30.2,2009-10-01,1.9,10.4,28.0,22.6,28.5,16.6
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2009-10-01,,26.9,56.6,24.5,28.2,20.7
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2009-10-01,,16.0,32.8,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2009-10-01,,31.8,98.1,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2009-10-01,,9.7,9.7,25.3,30.8,19.9
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2009-10-01,3.4,72.1,182.8,22.3,26.2,18.5
