STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2011-03-01,,18.8,54.7,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2011-03-01,,33.0,74.0,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2011-03-01,,,,18.3,25.7,10.8
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2011-03-01,,27.2,58.8,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2011-03-01,,20.1,59.0,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2011-03-01,,82.9,143.5,19.9,27.6,12.1
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2011-03-01,,37.1,134.5,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2011-03-01,,90.4,165.4,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2011-03-01,,93.0,189.3,21.2,26.9,15.4
USW00063890,"JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US",30.350279999999998,-81.88306,30.2,2011-03-01,2.7,23.4,56.3,17.4,25.6,9.3
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2011-03-01,,27.2,62.7,18.5,23.4,13.6
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2011-03-01,,18.5,24.6,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2011-03-01,,46.7,101.6,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2011-03-01,,55.4,90.7,20.1,26.9,13.4
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2011-03-01,3.2,45.2,108.2,17.5,21.9,13.2
