STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2017-08-01,,147.3,389.0,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2017-08-01,,50.8,170.8,,,
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2017-08-01,,99.1,361.3,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2017-08-01,,38.6,248.4,29.2,33.0,25.5
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2017-08-01,,52.8,292.7,28.4,31.9,24.9
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2017-08-01,3.1,206.2,532.7,28.5,32.5,24.5
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2017-08-01,,30.7,168.4,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2017-08-01,3.5,32.8,134.9,29.2,33.2,25.2
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2017-08-01,,114.3,343.0,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2017-08-01,,51.1,233.6,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2017-08-01,,31.0,107.3,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2017-08-01,,22.6,92.2,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2017-08-01,,38.6,121.3,29.1,33.0,25.3
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2017-08-01,,98.8,285.7,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2017-08-01,,,,28.1,33.2,22.9
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2017-08-01,,26.4,128.3,27.9,32.4,23.6
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2017-08-01,2.4,89.7,272.2,29.4,33.1,25.7
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2017-08-01,,,215.8,29.4,33.8,25.0
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2017-08-01,,88.1,393.3,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2017-08-01,3.2,43.2,161.0,29.1,32.8,25.3
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2017-08-01,,46.0,180.8,28.2,32.2,24.2
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2017-08-01,3.0,103.4,358.4,29.4,33.1,25.7
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2017-08-01,,82.3,328.3,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2017-08-01,,67.6,217.7,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2017-08-01,,62.7,233.0,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2017-08-01,,60.2,157.6,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2017-08-01,,101.3,380.8,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2017-08-01,,48.3,203.7,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2017-08-01,,35.8,136.3,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2017-08-01,,31.8,105.6,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2017-08-01,,,,29.1,32.7,25.6
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2017-08-01,,53.8,178.1,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2017-08-01,,,,27.8,32.3,23.3
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2017-08-01,,59.7,197.5,28.9,33.5,24.2
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2017-08-01,,59.2,256.0,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2017-08-01,,27.9,148.3,,,
US1FLHB0001,"PLANT CITY 6.4 NW, FL US",28.06515,-82.20918,31.1,2017-08-01,,136.1,374.8,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2017-08-01,,33.5,174.3,28.2,32.5,23.9
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2017-08-01,2.7,99.6,342.2,28.8,33.4,24.2
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2017-08-01,,42.9,246.5,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2017-08-01,,49.0,154.2,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2017-08-01,,37.8,149.3,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2017-08-01,4.0,21.6,90.0,29.4,32.2,26.6
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2017-08-01,,51.8,235.0,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2017-08-01,,28.4,172.8,28.5,33.3,23.6
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2017-08-01,,155.4,542.6,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2017-08-01,,51.8,225.7,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2017-08-01,2.4,73.9,200.8,29.3,33.8,24.9
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2017-08-01,,49.8,192.1,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2017-08-01,,46.2,273.9,27.8,31.9,23.8
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2017-08-01,,71.6,268.5,27.9,32.3,23.5
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2017-08-01,,86.6,371.5,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2017-08-01,,50.5,188.2,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2017-08-01,,25.1,184.1,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2017-08-01,,106.4,330.7,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2017-08-01,,128.8,297.3,27.9,32.5,23.4
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2017-08-01,,33.8,152.8,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2017-08-01,,24.9,112.2,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2017-08-01,,59.0,254.9,27.9,33.2,22.6
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2017-08-01,,71.4,323.4,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2017-08-01,,67.1,261.1,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2017-08-01,,138.2,512.7,28.8,33.2,24.3
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2017-08-01,,34.5,154.8,28.0,31.3,24.7
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2017-08-01,,,223.6,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2017-08-01,,68.1,344.0,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2017-08-01,,33.0,183.7,28.3,32.5,24.0
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2017-08-01,2.2,68.3,227.9,29.8,33.4,26.3
