STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2016-04-01,,,45.5,24.9,29.6,20.3
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2016-04-01,,30.0,62.5,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2016-04-01,4.2,4.1,4.4,24.6,28.6,20.5
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2016-04-01,,53.8,66.2,22.0,26.9,17.1
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2016-04-01,4.2,3.0,3.0,25.0,29.4,20.6
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2016-04-01,,27.9,52.1,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2016-04-01,,17.3,34.6,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2016-04-01,,13.0,22.4,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2016-04-01,,8.6,14.7,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2016-04-01,,29.5,74.8,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2016-04-01,,5.6,7.7,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2016-04-01,,22.1,39.4,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2016-04-01,,34.3,74.6,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2016-04-01,,18.3,37.8,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2016-04-01,,,,24.1,28.9,19.2
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2016-04-01,,70.9,152.7,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2016-04-01,,,,20.6,25.9,15.3
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2016-04-01,,33.0,68.6,22.7,28.4,16.9
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2016-04-01,,20.8,40.8,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2016-04-01,,13.7,51.1,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2016-04-01,,8.6,11.1,23.0,28.8,17.1
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2016-04-01,3.7,13.0,25.3,22.7,29.4,16.0
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2016-04-01,,33.8,52.0,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2016-04-01,,2.0,5.6,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2016-04-01,,50.5,96.8,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2016-04-01,5.1,26.2,31.3,25.7,28.4,23.0
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2016-04-01,,4.3,7.4,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2016-04-01,,10.7,23.9,22.1,29.3,14.8
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2016-04-01,,38.6,56.4,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2016-04-01,,22.9,59.7,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2016-04-01,3.5,4.8,16.0,22.8,28.5,17.1
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2016-04-01,,20.8,43.5,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2016-04-01,,16.3,38.4,21.6,26.7,16.6
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2016-04-01,,14.7,30.6,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2016-04-01,,25.1,56.3,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2016-04-01,,18.3,36.1,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2016-04-01,,8.6,16.1,21.4,27.2,15.5
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2016-04-01,,15.5,41.2,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2016-04-01,,13.0,29.2,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2016-04-01,,3.7,6.2,22.2,29.3,15.1
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2016-04-01,,38.4,47.1,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2016-04-01,,43.2,43.5,23.0,28.3,17.7
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2016-04-01,,44.5,103.9,21.1,25.0,17.2
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2016-04-01,,,91.0,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2016-04-01,,44.5,97.5,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2016-04-01,,2.5,2.5,22.5,28.9,16.2
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2016-04-01,3.2,88.6,183.4,21.5,25.1,17.9
