STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2013-11-01,,31.8,53.2,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2013-11-01,,16.8,45.4,20.8,25.4,16.1
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2013-11-01,,54.4,135.0,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2013-11-01,,18.8,57.3,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2013-11-01,,6.0,15.7,21.8,27.2,16.4
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2013-11-01,,18.3,37.4,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2013-11-01,,9.9,34.3,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2013-11-01,,16.0,31.7,22.5,27.8,17.3
USW00063890,"JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US",30.350279999999998,-81.88306,30.2,2013-11-01,3.0,17.5,36.6,16.5,22.4,10.6
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2013-11-01,,78.7,155.6,18.4,21.8,15.0
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2013-11-01,,,120.1,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2013-11-01,,33.3,47.1,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2013-11-01,,10.2,27.0,21.7,26.6,16.7
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2013-11-01,3.9,90.9,159.7,16.5,21.5,11.6
