STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2016-10-01,,,168.3,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2016-10-01,,21.6,40.7,23.3,29.9,16.7
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2016-10-01,,40.6,91.4,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2016-10-01,,103.4,167.0,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2016-10-01,3.7,30.2,49.3,24.3,29.7,18.9
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2016-10-01,,100.3,140.5,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2016-10-01,,36.3,51.0,23.0,27.3,18.7
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2016-10-01,,0.0,0.0,22.9,30.0,15.8
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2016-10-01,,96.5,127.8,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2016-10-01,,73.4,202.9,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2016-10-01,,41.7,73.2,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2016-10-01,,66.3,198.4,23.8,28.6,18.9
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2016-10-01,,17.8,42.0,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2016-10-01,,,407.1,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2016-10-01,,32.2,74.4,24.6,29.7,19.5
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2016-10-01,,53.6,110.4,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2016-10-01,,24.1,66.3,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2016-10-01,,43.2,91.3,25.1,30.3,19.8
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2016-10-01,,129.0,267.8,24.0,26.8,21.1
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2016-10-01,,1.8,39.0,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2016-10-01,,18.0,36.1,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2016-10-01,,53.3,111.2,24.8,30.1,19.6
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2016-10-01,2.6,0.0,0.0,24.8,30.1,19.6
